타워 ID,타워명 스트링키,타워 설명 스트링키,메인 타입,서브 타입,공격 타입,타워 모델,타워 등급,공격력,공격 속도,사거리,공격 범위,투사체 속도,디버프 ID,타격 수,타워 크기,타워 이펙트 스트링키,판매 가격
TowerID,Name,Desc,MainType,SubType,AtkType,ModelResource,Grade,Attack,AttackInterval,Range,AtkScale,ProjectileSpeed,DebuffID,HitCount,Size,Effect,price
int,string,string,int,int,int,string,int,int,int,int,int,int,int,int,int,string,string
101001,Tower_name_10001,Tower_Desc_0001,1,1,1,Tower_Model_0001,1,50,1,1,-1,-1,99999,1,100,Tower_aura_10001,5
101002,Tower_name_001,Tower_Desc_0001,1,1,1,Tower_Model_0001,2,100,1,1,-1,-1,99999,2,150,Tower_aura_10002,15
101003,Tower_name_001,Tower_Desc_0001,1,1,1,Tower_Model_0001,3,200,2,2,-1,-1,99999,4,200,Tower_aura_10003,45
102001,Tower_name_002,Tower_Desc_0002,1,2,1,Tower_Model_0002,1,50,1,1,3,-1,99999,1,100,Tower_aura_10004,7
102002,Tower_name_002,Tower_Desc_0002,1,2,1,Tower_Model_0002,2,200,1,1,3,-1,99999,1,150,Tower_aura_10005,21
102003,Tower_name_002,Tower_Desc_0002,1,2,1,Tower_Model_0002,3,600,2,1,3,-1,99999,1,200,Tower_aura_10006,63
103001,Tower_name_003,Tower_Desc_0003,1,3,1,Tower_Model_0003,1,50,1,1,3,-1,20001 ,1,100,Tower_aura_10007,9
103002,Tower_name_003,Tower_Desc_0003,1,3,1,Tower_Model_0003,2,100,1,1,3,-1,20002 ,1,150,Tower_aura_10008,27
103003,Tower_name_003,Tower_Desc_0003,1,3,1,Tower_Model_0003,3,200,1,1,3,-1,20003 ,1,200,Tower_aura_10009,81
201001,Tower_name_004,Tower_Desc_0004,2,1,2,Tower_Model_0004,1,25,1,3,-1,1,99999,1,100,Tower_aura_10010,6
201002,Tower_name_004,Tower_Desc_0004,2,1,2,Tower_Model_0004,2,100,2,3,-1,1,99999,2,150,Tower_aura_10011,18
201003,Tower_name_004,Tower_Desc_0004,2,1,2,Tower_Model_0004,3,200,3,4,-1,1,99999,3,200,Tower_aura_10012,54
202001,Tower_name_005,Tower_Desc_0005,2,2,2,Tower_Model_0005,1,30,1,2,2,1,99999,1,100,Tower_aura_10013,8
202002,Tower_name_005,Tower_Desc_0005,2,2,2,Tower_Model_0005,2,100,2,3,2,1,99999,1,150,Tower_aura_10014,24
202003,Tower_name_005,Tower_Desc_0005,2,2,2,Tower_Model_0005,3,300,3,4,2,1,99999,1,200,Tower_aura_10015,72
203001,Tower_name_006,Tower_Desc_0006,2,3,2,Tower_Model_0006,1,25,1,3,2,1,10001,1,100,Tower_aura_10016,10
203002,Tower_name_006,Tower_Desc_0006,2,3,2,Tower_Model_0006,2,100,1,3,2,1,10002,1,150,Tower_aura_10017,30
203003,Tower_name_006,Tower_Desc_0006,2,3,2,Tower_Model_0006,3,200,1,3,2,1,10003,1,200,Tower_aura_10018,90
