몬스터 그룹 ID,몬스터 스폰 그룹,몬스터 ID,몬스터 수량,스폰 번호
index,monsterspawngroup,monsterid,monstercount,spawnorder
int,int,int,int,int
10101,3001,101101,15,1
10102,3002,101101,20,1
10103,3003,102101,6,1
10104,3004,104101,6,1
10105,3005,103101,1,1
10106,3006,106101,30,1
10107,3007,107101,10,1
10108,3008,101101,15,1
10109,3008,104101,5,2
10110,3009,107101,8,1
10111,3009,104101,6,2
10112,3010,105101,1,1
10113,3011,102101,12,1
10114,3011,107101,10,2
10115,3012,104101,10,1
10116,3012,107101,10,2
10117,3013,104101,5,1
10118,3013,103101,1,2
10119,3014,107101,9,1
10120,3014,108101,1,2
10121,3015,103101,1,1
10122,3015,105101,1,2
10123,3015,108101,1,3
